,Unnamed: 0,V0101,UF,V0102,V0103,V0104,V0105,V0106,V0201,V0202,V0203,V0204,V0205,V0206,V0207,V0208,V0209,V0210,V0211,V0212,V0213,V0214,V0215,V0216,V2016,V0217,V0218,V0219,V0220,V2020,V0221,V0222,V0223,V0224,V0225,V0226,V0227,V2027,V0228,V0229,V0230,V0231,V0232,V2032,V4105,V4106,V4107,V4600,V4601,V4602,V4604,V4605,V4606,V4607,V4608,V4609,V4610,V4611,V4614,UPA,V4617,V4618,V4619,V4620,V4621,V4622,V4623,V4624,V2101,V2102,V2103,V2105,V2107,V2109,V2111,V2113,V2115,V2117,V2119,V2120,V2121,V2123,V2124,V2126,V2128,V2130,V2132,V2134,V2136,V2033,V2034,V2035,V2036,V2037,V2038,V2039,V2041,V9992,Região
8,8,2009,11,15,9,1,5.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,999999999999.0,,,1.0,4.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,3.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,1108,2,0.0881549399,5,0.0373195315,7,1198438,200,256.0,295.0,278,110011,75,1.0,5.0,59.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
27,27,2009,11,23,4,1,2.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,150.0,,,1.0,4.0,,,1.0,2.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,,1.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,1108,2,0.0881549399,5,0.0539362572,10,1198438,200,255.0,350.0,278,110011,75,1.0,2.0,175.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,3.0,,,,,,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
48,48,2009,11,23,25,1,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,50.0,,,1.0,2.0,,,1.0,2.0,1.0,6.0,1.0,1.0,4.0,4.0,1.0,,4.0,4.0,3.0,4.0,3.0,3.0,6.0,3.0,4.0,3.0,,4.0,1,0,3,26,9,1108,2,0.0881549399,5,0.0539362572,10,1198438,200,255.0,480.0,278,110011,75,1.0,1.0,480.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,,3.0,3.0,,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
142,142,2009,11,74,5,1,7.0,5.0,1.0,2.0,1.0,1.0,7.0,3.0,3.0,250.0,,,1.0,4.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,4.0,2.0,1,0,2,26,9,1101,1,1.0,5,0.018151714,18,1198438,200,256.0,1658.0,140,110001,2,1.0,7.0,236.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
156,156,2009,11,82,2,1,4.0,4.0,1.0,2.0,4.0,1.0,5.0,2.0,1.0,,,2.0,1.0,4.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,2.0,1,0,2,26,9,1101,1,1.0,5,0.0069295395,7,1198438,200,256.0,975.0,140,110001,3,1.0,4.0,243.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
210,210,2009,11,112,3,1,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,1.0,2.0,,,1.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,2,26,9,1102,1,1.0,5,0.0182801236,18,1198438,200,255.0,465.0,141,110002,6,1.0,1.0,465.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
254,254,2009,11,139,3,1,3.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,3.0,2.0,3.0,,4.0,1,0,2,26,9,1102,1,1.0,5,0.0253604531,25,1198438,200,255.0,1057.0,141,110002,8,1.0,3.0,352.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,,,,,,,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
290,290,2009,11,147,20,1,4.0,4.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,2,26,9,1102,1,1.0,5,0.0475025747,48,1198438,200,256.0,1222.0,141,110002,9,1.0,4.0,305.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
293,293,2009,11,147,23,1,2.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,2.0,,1.0,4.0,3.0,4.0,1.0,4.0,4.0,1,0,2,26,9,1102,1,1.0,5,0.0475025747,48,1198438,200,255.0,1185.0,141,110002,9,1.0,2.0,592.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,,,,,,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
294,294,2009,11,147,24,1,5.0,4.0,1.0,2.0,1.0,1.0,4.0,2.0,5.0,,,,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,4.0,1,0,2,26,9,1102,1,1.0,5,0.0475025747,48,1198438,200,255.0,180.0,141,110002,9,1.0,5.0,36.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
300,300,2009,11,155,2,1,3.0,2.0,1.0,2.0,4.0,1.0,5.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,4.0,,4.0,3.0,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,2,26,9,1102,1,1.0,5,0.0137744593,14,1198438,200,256.0,262.0,141,110002,10,1.0,3.0,87.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
309,309,2009,11,155,11,1,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,,1.0,2.0,3.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,2,26,9,1102,1,1.0,5,0.0137744593,14,1198438,200,256.0,0.0,141,110002,10,1.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
320,320,2009,11,163,1,1,6.0,5.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,150.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,,4.0,2.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,1106,2,0.0604672387,5,0.0982328482,12,1198438,200,255.0,1532.0,274,110009,71,1.0,6.0,255.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
321,321,2009,11,163,2,1,2.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,,3.0,4.0,3.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,1106,2,0.0604672387,5,0.0982328482,12,1198438,200,255.0,533.0,274,110009,71,1.0,2.0,266.0,3.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,3.0,3.0,,,,,,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
337,337,2009,11,171,2,1,8.0,6.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,,,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,1106,2,0.0604672387,5,0.1247401247,15,1198438,200,256.0,894.0,274,110009,71,1.0,8.0,111.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
339,339,2009,11,171,4,1,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,3.0,,3.0,2.0,3.0,,,,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,3.0,4.0,3.0,3.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,1106,2,0.0604672387,5,0.1247401247,15,1198438,200,255.0,600.0,274,110009,71,1.0,1.0,600.0,4.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
341,341,2009,11,171,6,1,7.0,3.0,1.0,2.0,2.0,1.0,6.0,5.0,1.0,,,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,,3.0,4.0,1.0,4.0,3.0,,8.0,1,0,3,26,9,1106,2,0.0604672387,5,0.1247401247,15,1198438,200,255.0,565.0,274,110009,71,1.0,7.0,80.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
346,346,2009,11,171,11,1,4.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,4.0,1,0,3,26,9,1106,2,0.0604672387,5,0.1247401247,15,1198438,200,256.0,150.0,274,110009,71,1.0,4.0,37.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
347,347,2009,11,171,12,1,3.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,,,2.0,3.0,,3.0,2.0,3.0,,,,1.0,1.0,4.0,4.0,1.0,,1.0,4.0,3.0,4.0,3.0,3.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,1106,2,0.0604672387,5,0.1247401247,15,1198438,200,256.0,610.0,274,110009,71,1.0,3.0,203.0,2.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
371,371,2009,11,180,17,1,6.0,4.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,,,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,3.0,4.0,1.0,4.0,3.0,1.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,1106,2,0.0604672387,5,0.1044698545,13,1198438,200,255.0,230.0,274,110009,71,1.0,6.0,38.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
390,390,2009,11,198,12,1,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,,,,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,,1.0,4.0,3.0,2.0,,3.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,1106,2,0.0604672387,5,0.1138253638,14,1198438,200,256.0,615.0,274,110009,71,1.0,1.0,615.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,,,,,,,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
410,410,2009,11,210,1,1,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,,1.0,4.0,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,1107,2,0.2651252653,5,0.040711635,22,1198438,200,255.0,465.0,276,110010,73,1.0,1.0,465.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,3.0,,,,,,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
453,453,2009,11,236,7,1,2.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,2.0,1.0,4.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,3.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,1107,2,0.2651252653,5,0.030451866400000006,16,1198438,200,255.0,300.0,276,110010,73,1.0,2.0,150.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,3.0,,,,,,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
456,456,2009,11,236,10,1,3.0,3.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,1.0,4.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,1107,2,0.2651252653,5,0.030451866400000006,16,1198438,200,255.0,795.0,276,110010,73,1.0,3.0,265.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
477,477,2009,11,236,31,1,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,,1.0,4.0,3.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,1107,2,0.2651252653,5,0.030451866400000006,16,1198438,200,255.0,0.0,276,110010,73,1.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
492,492,2009,11,244,10,1,4.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,1.0,4.0,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,2.0,3.0,,2.0,1,0,3,26,9,1107,2,0.2651252653,5,0.0366732155,19,1198438,200,255.0,465.0,276,110010,73,1.0,4.0,116.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
536,536,2009,11,279,1,1,2.0,2.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,3.0,2.0,1.0,2.0,6.0,1,0,2,26,9,1103,1,1.0,9,0.0149633875,27,1198438,200,255.0,1950.0,142,110003,12,1.0,2.0,975.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,,,,,,,4.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,20120710,Norte
557,557,2009,11,287,6,1,3.0,3.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,1.0,4.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,,1.0,4.0,3.0,4.0,3.0,,4.0,1,0,2,26,9,1103,1,1.0,9,0.0171919771,31,1198438,200,255.0,1365.0,142,110003,13,1.0,3.0,455.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,,3.0,3.0,,,,,,,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,20120710,Norte
585,585,2009,11,295,16,1,3.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,,,2.0,1.0,4.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,3.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,2,26,9,1103,1,1.0,9,0.0076762531,14,1198438,200,256.0,80.0,142,110003,14,1.0,3.0,26.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
601,601,2009,11,309,11,1,3.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,5.0,,,,1.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,4.0,3.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,2,26,9,1103,1,1.0,9,0.0100463405,18,1198438,200,255.0,240.0,142,110003,15,1.0,3.0,80.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,20120710,Norte
618,618,2009,11,317,12,1,4.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,2,26,9,1103,1,1.0,9,0.0112490714,20,1198438,200,256.0,1495.0,142,110003,16,1.0,4.0,373.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,20120710,Norte
620,620,2009,11,317,14,1,3.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,4.0,1,0,2,26,9,1103,1,1.0,9,0.0112490714,20,1198438,200,255.0,935.0,142,110003,16,1.0,3.0,311.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,20120710,Norte
630,630,2009,11,325,4,1,3.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,175.0,,,1.0,4.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,2,26,9,1103,1,1.0,9,0.0081007464,15,1198438,200,255.0,200.0,142,110003,17,1.0,3.0,66.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,3.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,20120710,Norte
634,634,2009,11,325,8,1,3.0,2.0,1.0,2.0,2.0,1.0,6.0,2.0,5.0,,,,1.0,4.0,,,1.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,,1.0,2.0,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,2,26,9,1103,1,1.0,9,0.0081007464,15,1198438,200,256.0,700.0,142,110003,17,1.0,3.0,233.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,20120710,Norte
641,641,2009,11,325,15,1,4.0,4.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,3.0,2.0,3.0,,4.0,1,0,2,26,9,1103,1,1.0,9,0.0081007464,15,1198438,200,255.0,1860.0,142,110003,17,1.0,4.0,465.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,20120710,Norte
645,645,2009,11,325,19,1,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,,1.0,4.0,1.0,4.0,3.0,3.0,6.0,3.0,4.0,3.0,,8.0,1,0,2,26,9,1103,1,1.0,9,0.0081007464,15,1198438,200,255.0,700.0,142,110003,17,1.0,1.0,700.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,,,,,,,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
669,669,2009,11,341,5,1,3.0,3.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,2,26,9,1103,1,1.0,9,0.0177225937,32,1198438,200,255.0,33.0,142,110003,19,1.0,3.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,20120710,Norte
678,678,2009,11,341,14,1,3.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,,,2.0,1.0,4.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,4.0,3.0,1.0,4.0,3.0,4.0,3.0,,2.0,1,0,2,26,9,1103,1,1.0,9,0.0177225937,32,1198438,200,256.0,533.0,142,110003,19,1.0,3.0,177.0,2.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,,,,,,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
685,685,2009,11,341,21,1,4.0,4.0,1.0,2.0,2.0,1.0,6.0,3.0,2.0,,230.0,2.0,1.0,4.0,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0,3.0,,8.0,1,0,2,26,9,1103,1,1.0,9,0.0177225937,32,1198438,200,255.0,1100.0,142,110003,19,1.0,4.0,275.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,20120710,Norte
695,695,2009,11,350,9,1,2.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,5.0,,,,1.0,4.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,1107,2,0.2405438746,5,0.0210670656,10,1198438,200,255.0,465.0,277,110010,74,1.0,2.0,232.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Norte
