,Unnamed: 0,V0101,UF,V0102,V0103,V0104,V0105,V0106,V0201,V0202,V0203,V0204,V0205,V0206,V0207,V0208,V0209,V0210,V0211,V0212,V0213,V0214,V0215,V0216,V2016,V0217,V0218,V0219,V0220,V2020,V0221,V0222,V0223,V0224,V0225,V0226,V0227,V2027,V0228,V0229,V0230,V0231,V0232,V2032,V4105,V4106,V4107,V4600,V4601,V4602,V4604,V4605,V4606,V4607,V4608,V4609,V4610,V4611,V4614,UPA,V4617,V4618,V4619,V4620,V4621,V4622,V4623,V4624,V2101,V2102,V2103,V2105,V2107,V2109,V2111,V2113,V2115,V2117,V2119,V2120,V2121,V2123,V2124,V2126,V2128,V2130,V2132,V2134,V2136,V2033,V2034,V2035,V2036,V2037,V2038,V2039,V2041,V9992,Região
39107,39107,2009,26,1144,11,1,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,80.0,,,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,,1.0,4.0,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,8,0,1,26,9,2606,1,1.0,6,0.0190693278,23,3745635,200,242.0,865.0,21,260006,53,1.0,3.0,288.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
39136,39136,2009,26,1152,17,1,4.0,4.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,3,0,1,26,9,2606,1,1.0,6,0.0203480291,24,3745635,200,242.0,200.0,21,260006,54,1.0,4.0,50.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
39300,39300,2009,26,1233,8,1,4.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,40.0,,,3.0,,3.0,4.0,3.0,,,,1.0,1.0,4.0,4.0,1.0,,4.0,4.0,1.0,2.0,,3.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2626,2,0.11378790789999997,5,0.0321710029,18,5179446,500,567.0,214.0,423,260040,531,1.0,4.0,53.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
39715,39715,2009,26,1462,4,1,4.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,1,1,26,9,2608,1,1.0,55,0.0012684032,14,3745635,200,242.0,970.0,23,260008,78,1.0,4.0,242.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
39717,39717,2009,26,1462,6,1,5.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,,8.0,1,1,1,26,9,2608,1,1.0,55,0.0012684032,14,3745635,200,242.0,60.0,23,260008,78,1.0,5.0,12.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
39728,39728,2009,26,1462,17,1,8.0,6.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,2.0,1,1,1,26,9,2608,1,1.0,55,0.0012684032,14,3745635,200,242.0,1035.0,23,260008,78,1.0,8.0,129.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
39799,39799,2009,26,1500,13,1,4.0,4.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,2.0,,1.0,2.0,3.0,4.0,1.0,2.0,8.0,1,0,1,26,9,2608,1,1.0,55,0.0023159683,26,3745635,200,242.0,550.0,23,260008,82,1.0,4.0,137.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,,3.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
39812,39812,2009,26,1519,7,1,3.0,3.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,,,2.0,1.0,4.0,,,1.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2608,1,1.0,55,0.0017440544,19,3745635,200,242.0,532.0,23,260008,83,1.0,3.0,177.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
39866,39866,2009,26,1543,1,1,5.0,4.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,,100.0,4.0,1.0,2.0,,,1.0,2.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,1,1,26,9,2608,1,1.0,55,0.0022650057,25,3745635,200,242.0,715.0,23,260008,86,1.0,5.0,143.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
39883,39883,2009,26,1551,2,1,2.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,2.0,,1.0,6.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2608,1,1.0,55,0.0016364666,18,3745635,200,242.0,0.0,23,260008,87,1.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
39895,39895,2009,26,1551,14,1,4.0,3.0,1.0,2.0,1.0,1.0,8.0,3.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2608,1,1.0,55,0.0016364666,18,3745635,200,242.0,555.0,23,260008,87,1.0,4.0,138.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
39919,39919,2009,26,1560,18,1,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,,,,3.0,,1.0,,1.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,1.0,,1.0,2.0,3.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2608,1,1.0,55,0.0013363533,15,3745635,200,242.0,140.0,23,260008,88,1.0,3.0,46.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
39960,39960,2009,26,1594,1,1,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,60.0,,,3.0,,1.0,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,,1.0,6.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2608,1,1.0,55,0.0045243488,50,3745635,200,243.0,290.0,23,260008,91,1.0,3.0,96.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40017,40017,2009,26,1624,7,1,5.0,4.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,100.0,,,3.0,,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2608,1,1.0,55,0.0010362401,11,3745635,200,242.0,200.0,23,260008,94,1.0,5.0,40.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40106,40106,2009,26,1675,8,1,6.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,100.0,,,1.0,2.0,,,1.0,2.0,1.0,6.0,1.0,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,2.0,,1.0,6.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2608,1,1.0,55,0.0014892412,16,3745635,200,242.0,999.0,23,260008,99,1.0,6.0,166.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40175,40175,2009,26,1705,10,1,7.0,4.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2608,1,1.0,55,0.0018686297,21,3745635,200,242.0,660.0,23,260008,102,1.0,7.0,94.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40452,40452,2009,26,1845,11,1,3.0,3.0,1.0,2.0,1.0,1.0,6.0,2.0,3.0,80.0,,,3.0,,3.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2608,1,1.0,55,0.0022366931,25,3745635,200,242.0,275.0,23,260008,116,1.0,3.0,91.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40488,40488,2009,26,1861,8,1,5.0,4.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,,1.0,4.0,1.0,2.0,,3.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2624,2,0.1070008907,5,0.0334628025,18,5179446,500,568.0,552.0,419,260037,526,1.0,5.0,110.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40490,40490,2009,26,1861,10,1,9.0,8.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2624,2,0.1070008907,5,0.0334628025,18,5179446,500,568.0,1185.0,419,260037,526,1.0,9.0,131.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40495,40495,2009,26,1861,15,1,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,50.0,,,1.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,,1.0,4.0,3.0,4.0,1.0,3.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2624,2,0.1070008907,5,0.0334628025,18,5179446,500,567.0,134.0,419,260037,526,1.0,4.0,33.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40530,40530,2009,26,1870,17,1,9.0,7.0,1.0,2.0,1.0,1.0,6.0,4.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2624,2,0.1070008907,5,0.0322677024,17,5179446,500,567.0,594.0,419,260037,526,1.0,9.0,66.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40537,40537,2009,26,1888,4,1,7.0,4.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,80.0,,,3.0,,3.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2624,2,0.1070008907,5,0.0704113136,38,5179446,500,568.0,254.0,419,260037,526,1.0,7.0,36.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40539,40539,2009,26,1888,6,1,3.0,3.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,,1.0,4.0,3.0,4.0,3.0,3.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2624,2,0.1070008907,5,0.0704113136,38,5179446,500,568.0,89.0,419,260037,526,1.0,3.0,29.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40542,40542,2009,26,1888,9,1,7.0,6.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,1.0,2.0,,,3.0,,,,1.0,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2624,2,0.1070008907,5,0.0704113136,38,5179446,500,567.0,342.0,419,260037,526,1.0,7.0,48.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40549,40549,2009,26,1888,16,1,6.0,5.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,2.0,,1.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2624,2,0.1070008907,5,0.0704113136,38,5179446,500,567.0,465.0,419,260037,526,1.0,6.0,77.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40559,40559,2009,26,1888,26,1,4.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,,1.0,4.0,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2624,2,0.1070008907,5,0.0704113136,38,5179446,500,568.0,465.0,419,260037,526,1.0,4.0,116.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40569,40569,2009,26,1888,36,1,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,40.0,,,3.0,,1.0,,3.0,,,,1.0,1.0,4.0,4.0,1.0,,1.0,4.0,3.0,4.0,1.0,3.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2624,2,0.1070008907,5,0.0704113136,38,5179446,500,567.0,100.0,419,260037,526,1.0,3.0,33.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40659,40659,2009,26,1934,8,1,5.0,5.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,3.0,,3.0,4.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,4.0,1.0,,3.0,2.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,8,0,3,26,9,2623,2,0.186104243,5,0.0099899509,9,5179446,500,567.0,292.0,417,260035,523,1.0,5.0,58.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40746,40746,2009,26,1985,5,1,4.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,,,2.0,3.0,,1.0,,3.0,,,,1.0,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,4.0,3.0,3.0,6.0,3.0,4.0,3.0,,8.0,3,0,1,26,9,2609,1,1.0,4,0.0245584134,20,3745635,200,243.0,585.0,24,260009,120,1.0,4.0,146.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40794,40794,2009,26,2000,19,1,6.0,5.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2610,1,1.0,34,0.0049308568,34,3745635,200,242.0,609.0,25,260010,122,1.0,6.0,101.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40830,40830,2009,26,2027,11,1,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,,,3.0,,,,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,2.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2610,1,1.0,34,0.0040503466,28,3745635,200,243.0,232.0,25,260010,124,1.0,5.0,46.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40852,40852,2009,26,2035,16,1,3.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2610,1,1.0,34,0.0028083639,19,3745635,200,242.0,104.0,25,260010,125,1.0,3.0,34.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40871,40871,2009,26,2043,14,1,10.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,180.0,,,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2610,1,1.0,34,0.0029566604,20,3745635,200,242.0,1820.0,25,260010,126,1.0,10.0,182.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
40929,40929,2009,26,2086,1,1,5.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,26,9,2610,1,1.0,34,0.0039298558,27,3745635,200,242.0,612.0,25,260010,130,1.0,5.0,122.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,20120710,Nordeste
40940,40940,2009,26,2086,12,1,7.0,5.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,3.0,2.0,3.0,4.0,3.0,,8.0,8,0,1,26,9,2610,1,1.0,34,0.0039298558,27,3745635,200,242.0,600.0,25,260010,130,1.0,7.0,85.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
41084,41084,2009,26,2159,16,1,11.0,9.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2610,1,1.0,34,0.0053664776,37,3745635,200,242.0,1395.0,25,260010,137,1.0,11.0,126.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,3.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
41086,41086,2009,26,2159,18,1,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2610,1,1.0,34,0.0053664776,37,3745635,200,242.0,60.0,25,260010,137,1.0,2.0,30.0,1.0,4.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
41088,41088,2009,26,2167,1,1,7.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,1.0,2.0,,,1.0,2.0,1.0,5.0,2.0,1.0,4.0,4.0,1.0,,1.0,4.0,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2610,1,1.0,34,0.0050235421,34,3745635,200,242.0,1315.0,25,260010,138,1.0,7.0,187.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
41094,41094,2009,26,2167,7,1,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,6.0,3.0,4.0,3.0,,8.0,1,0,1,26,9,2610,1,1.0,34,0.0050235421,34,3745635,200,242.0,570.0,25,260010,138,1.0,3.0,190.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste
